tradedate,000300.SH,000852.SH,000905.SH,881001.WI,CI005001.WI,CI005002.WI,CI005003.WI,CI005004.WI,CI005005.WI,CI005006.WI,CI005007.WI,CI005008.WI,CI005009.WI,CI005010.WI,CI005011.WI,CI005012.WI,CI005013.WI,CI005014.WI,CI005015.WI,CI005016.WI,CI005017.WI,CI005018.WI,CI005019.WI,CI005020.WI,CI005021.WI,CI005022.WI,CI005023.WI,CI005024.WI,CI005025.WI,CI005026.WI,CI005027.WI,CI005028.WI,CI005029.WI,CI005030.WI,CI005917.WI,CI005918.WI,CI005919.WI,CI005920.WI,CI005921.WI
2012/12/27,2444.594,3340.744,3199.481,2163.95,1778.71,2251.89,4317.76,1629.2,1261.89,2356.79,2228.31,3375.08,1530.89,3143.48,2485.37,3159.56,3049.41,2935.11,2480.82,3340.56,1941.55,4142.76,5952.5,2593.65,3418.6,4581.36,3550.76,1104.55,1995.3,1452.02,1444.77,1670.56,2052.32,,3528.9,2193.04,3607.34,2288.65,1441.4
2012/12/28,2480.049,3378.979,3235.195,2190.89,1781.24,2273.96,4364.36,1642.38,1262.5,2379.52,2255.49,3406.82,1549.26,3176.88,2510.43,3205.78,3083.82,2976.36,2511.62,3356.11,1964.09,4184.37,6030.34,2604.98,3470.3,4737.77,3633.95,1111.7,2008.98,1466.8,1466.48,1685.84,2079.85,,3610.26,2212.65,3645.23,2312.28,1454.17
2012/12/31,2522.952,3406.804,3275.86,2223.24,1802.23,2303.1,4420.15,1665.01,1273.29,2398.46,2280.01,3454.02,1560.64,3198.75,2528.62,3309.12,3132.47,3011.64,2542.33,3375.93,1976.19,4217.22,6050.91,2625.65,3569.8,4873.52,3714.91,1119.03,2017.33,1488.29,1484,1700.5,2104.9,,3708.05,2235.69,3671.07,2341.56,1466.62
2013/1/4,2524.409,3391.446,3258.251,2224.87,1795.61,2285.95,4436.71,1650.68,1296.01,2387.91,2284.19,3442.91,1547.88,3199.8,2527.44,3266.13,3094.07,3020.19,2508.21,3368.02,1959.66,4140.75,6029.04,2597.96,3595.58,4923.99,3740.16,1117.06,1994.77,1474.69,1469.14,1694.44,2096.67,,3738.42,2229.47,3644.14,2321.85,1467.52
2013/1/7,2535.985,3441.691,3288.369,2235.9,1805.14,2298.51,4391.9,1658.95,1299.84,2418.45,2287.98,3513.24,1566.99,3228.79,2563.57,3369.98,3096.03,3062.85,2532.19,3431.25,1975.96,4236.62,6031.54,2630.41,3654.94,4915.89,3726.32,1117.45,2005.15,1485.86,1489.62,1711.8,2111.49,,3760.79,2241.73,3689.63,2345.77,1470.74
2013/1/8,2525.33,3492.858,3327.04,2234.09,1827.63,2276.31,4421.26,1669.73,1303.61,2450.5,2276.17,3516.76,1573.5,3246.02,2603.77,3473.73,3097.45,3066.69,2570.36,3418.07,1995.29,4338.31,6185.03,2658.15,3600.81,4791.23,3716.47,1112.97,2042.59,1516.54,1522.98,1728.47,2134.2,,3703.14,2251.73,3740.89,2390.82,1468.18
2013/1/9,2526.126,3497.93,3334.987,2236.15,1832.46,2344.97,4393.97,1663.93,1297.85,2458.93,2270.66,3484.56,1578.32,3230.24,2616.35,3437.8,3108.83,3052.61,2565.66,3416.75,2018.68,4331.02,6308.01,2704.96,3579.22,4773.03,3712.11,1113.11,2050.19,1550.98,1528.99,1723.23,2130.58,,3687.91,2262.75,3762.75,2390.19,1465.04
2013/1/10,2530.569,3524.245,3356.35,2245.05,1833.27,2323.99,4419.58,1665.87,1307.88,2465.8,2265.76,3504.68,1585.52,3248.36,2661.22,3469.23,3104.43,3073.06,2588.02,3423.22,2031.47,4358.92,6287.94,2707.13,3577.68,4778.5,3751.15,1125.19,2064.73,1554.56,1542.84,1746.64,2130.25,,3697.73,2270.75,3773.27,2410.08,1465.84
2013/1/11,2483.23,3454.624,3271.179,2204.14,1805.62,2256.92,4314.94,1633.44,1279.43,2403.08,2210.99,3386.69,1546.82,3175.92,2612.82,3564.45,3052.82,2990.43,2568.52,3396.06,1970.97,4306.47,6201,2637.58,3514.2,4664,3633.89,1102.38,2039.85,1537.77,1523.64,1718.15,2094.1,,3612.98,2218.92,3711.23,2379.04,1434.89
2013/1/14,2577.725,3578.98,3384.745,2274.8,1862.3,2321.14,4432.3,1679.49,1313.99,2489.42,2289.73,3490,1588.42,3299.28,2696.78,3864.76,3168.23,3083.89,2659.59,3511.98,2029.23,4473.67,6297.42,2725.85,3687.66,4920.87,3740.55,1128.6,2119.22,1587.43,1584.26,1767.97,2179.89,,3780.57,2290.76,3819.67,2476.65,1473.96
2013/1/15,2595.856,3649.138,3450.682,2293,1891.81,2342.3,4495,1708.53,1329.2,2544.84,2306.88,3543.76,1624.6,3366.42,2755.25,3916.44,3203,3129.29,2685.41,3542.72,2064.49,4542.79,6299.59,2812.64,3692.36,4955.97,3748.53,1138.81,2171.03,1610.92,1617.03,1817.62,2239.89,,3792.66,2327.18,3868.67,2529.1,1484.46
2013/1/16,2577.092,3645.82,3450.56,2280.13,1885.74,2344.52,4564.91,1701.3,1323.75,2554.12,2289.49,3498.22,1630.06,3366.73,2757.07,4124.68,3172.67,3112.59,2664.8,3541.34,2060.34,4572.68,6256.37,2798.82,3641.87,4860.05,3693.22,1130.19,2184.16,1596.09,1616.24,1801.68,2248.45,,3733.07,2329.43,3862.43,2538.16,1474.79
2013/1/17,2552.758,3602.849,3408.022,2256.16,1867.98,2310.84,4459.51,1704.22,1309.1,2534.65,2272.97,3465.84,1626.11,3306.21,2711.79,3820.82,3135.6,3076.25,2642.95,3516.33,2032.23,4570.31,6246.22,2760.42,3607.65,4817.58,3682.42,1128.18,2159.73,1572.74,1586.89,1786.19,2222.28,,3703.77,2298.17,3841.86,2490.44,1475.13
2013/1/18,2595.439,3659.565,3464.645,2289.14,1888.06,2358.67,4509.41,1740.45,1319.21,2578.06,2306.43,3510.37,1642.27,3356.57,2753.72,3849.24,3222,3122.51,2672.2,3640.34,2055.4,4635.63,6245.7,2813.79,3676.41,4894.8,3792.39,1144.11,2183.7,1586.96,1609.98,1807.86,2269.1,,3780.42,2335.79,3892.49,2522.92,1498.82
2013/1/21,2610.898,3689.909,3491.122,2301.56,1898.82,2412.53,4492.95,1745.71,1319.45,2597.9,2327.24,3564.46,1661.53,3407.42,2766.15,3890.4,3271.37,3142.55,2686.26,3683.68,2067.98,4653.56,6112.64,2821.1,3747.68,4878.14,3835.97,1163.11,2180.12,1593.39,1612.62,1827.52,2282.57,,3820.85,2359.73,3889.15,2532.38,1508.72
2013/1/22,2596.898,3617.128,3435.434,2283.34,1882.1,2360.58,4428.94,1712.82,1298.4,2563.08,2285.09,3569.63,1633.85,3337.45,2713.47,3795.11,3209.07,3101.55,2643.58,3609.17,2033.82,4566.97,6052.96,2827.46,3800.8,4875.86,3817.5,1151.21,2136.06,1567.91,1592,1794.33,2262.72,,3841.85,2319.85,3833.48,2489.05,1487.61
2013/1/23,2607.456,3630.037,3441.745,2287.96,1891.94,2336.75,4436.06,1713.04,1310.66,2558.78,2272.06,3541.07,1632.56,3331.59,2721.62,3946.93,3221.25,3117.78,2632.55,3619.87,2030.59,4592.15,6091.03,2794.86,3844.03,4892.43,3820.73,1154.3,2141.9,1580.23,1608.29,1798.15,2285.86,,3866.31,2318.39,3845.28,2508.88,1485.04
2013/1/24,2582.755,3540.217,3369.732,2263.33,1869.18,2270.79,4340.01,1689.37,1297.86,2513.87,2228.18,3474.44,1602.74,3264.39,2659.71,4047.52,3155.61,3034.02,2566.24,3559.07,1983.93,4526.31,5977.24,2731.4,3837.6,4898.54,3775,1136.52,2077.53,1545.46,1568.19,1760.97,2241.38,,3853.8,2273.61,3769.19,2458.01,1464.15
2013/1/25,2571.674,3536.897,3364.061,2254.06,1865.66,2262.59,4356.8,1695.11,1288.82,2523.86,2230.91,3499.35,1597.2,3246.52,2660.98,3928.01,3198.25,3020.88,2564.52,3572.32,1974.49,4618.67,5861.22,2721.83,3825.2,4789.11,3710.87,1136.23,2076.21,1543.41,1561.83,1779.43,2239.02,,3806.68,2274.06,3771.4,2458.12,1465.03
2013/1/28,2651.863,3629.363,3449.794,2307.68,1910.36,2319.03,4440.14,1721.31,1310.06,2584.21,2276.87,3665.87,1628.33,3343.17,2714.15,4074.18,3313.27,3094.76,2620.58,3664.62,2015.26,4740.02,5756.38,2776.38,4026.27,4996.81,3839.08,1162.19,2116.65,1580.72,1600.13,1817.86,2269.96,,3980.31,2329.16,3825.53,2522.69,1492.63
2013/1/29,2675.866,3663.641,3482.519,2321.96,1912.84,2354.9,4491.49,1729.04,1312,2614.63,2287.97,3692.08,1646.28,3370.21,2724.89,4107.81,3316.36,3103.53,2629.92,3682.35,2036.15,4740.78,5793.43,2800.9,4082.23,5132.1,3863.33,1163.78,2139.65,1590.97,1614.63,1835.6,2281.4,,4044.86,2345.83,3839.8,2547.44,1497.27
2013/1/30,2688.711,3661.028,3500.578,2341.01,1921.99,2366.91,4472.05,1727.59,1319.53,2615.47,2280.47,3680.79,1650.9,3361.31,2724.06,4169.82,3323.74,3123.7,2640.47,3669.77,2059.7,4727.3,5832.61,2788.76,4086.25,5198.29,3954.83,1176.01,2137.82,1597.05,1622.79,1821.87,2296.93,,4084.79,2350.2,3842.83,2545.71,1503.81
2013/1/31,2686.882,3639.191,3479.638,2336.44,1920.48,2382.86,4559.3,1759.93,1310.34,2616.9,2268.23,3642.68,1641.88,3357.1,2718.41,4087.13,3323.7,3122,2633.58,3650.18,2042.19,4699.04,5773.74,2787.44,4102.74,5236.31,3796.74,1174.66,2115.59,1588.42,1604.64,1821.47,2280.63,,4063.91,2354.56,3820.87,2530.96,1514.84
2013/2/1,2743.324,3659.46,3507.709,2365.68,1936.61,2396.13,4529.54,1772.82,1311.22,2627.27,2285.21,3724.69,1642.31,3408.18,2726.77,4111.38,3366.88,3158.35,2638.57,3677.54,2060.99,4707.84,5843.75,2820.45,4276.43,5523.53,3806.65,1179.04,2118.86,1595.74,1614.5,1839.74,2306.3,,4216.49,2369.64,3850.91,2539.6,1523.44
2013/2/4,2748.028,3624.82,3484.362,2361.0802,1930.8995,2482.539,4598.7703,1759.7636,1331.234,2623.0424,2283.726,3735.6382,1626.6033,3393.2706,2709.1999,4105.797,3392.2899,3173.8173,2648.0424,3622.0393,2042.3135,4611.7421,5757.0846,2748.4194,4299.7327,5498.3485,3784.6822,1179.65,2094.5317,1578.0338,1587.0935,1821.9205,2313.3139,,4216.5069,2387.8829,3800.6383,2506.2416,1524.1304
2013/2/5,2771.675,3657.509,3520.646,2381.3447,1927.6118,2509.2189,4608.0995,1777.3194,1345.6376,2652.6172,2367.1986,3780.0874,1640.423,3480.3739,2728.2159,4038.5607,3411.7708,3204.7673,2670.7599,3644.9261,2058.1338,4689.5693,5991.2893,2773.8826,4258.3824,5431.5589,3891.9523,1193.2786,2120.5571,1586.6817,1605.5398,1848.2141,2339.6209,,4206.5824,2411.7034,3868.2381,2531.3452,1555.7034
2013/2/6,2775.844,3681.308,3544.385,2390.3536,1933.1236,2478.5763,4612.9658,1774.5469,1338.3443,2670.8958,2355.8271,3774.9209,1650.9704,3475.5526,2746.4937,4090.0058,3411.6931,3227.9212,2688.1923,3630.2639,2077.1362,4775.3947,5960.7389,2787.4266,4282.165,5554.1065,3845.7333,1186.3049,2143.2039,1591.3774,1627.4871,1855.6423,2312.8331,,4236.1522,2410.716,3886.1525,2559.5553,1544.7751
2013/2/7,2759.87,3700.572,3557.667,2385.7977,1963.7003,2452.9308,4605.3362,1781.1613,1335.5568,2683.5773,2379.3299,3774.952,1661.7488,3489.1697,2745.409,4225.3828,3434.5843,3218.0903,2697.1546,3657.4927,2088.5548,4814.954,6003.2914,2797.4949,4126.112,5578.9669,3823.6517,1185.3037,2169.7414,1605.636,1634.1264,1880.1703,2317.6789,,4162.7442,2415.0192,3906.7416,2586.7827,1547.5292
2013/2/8,2771.725,3755.544,3608.589,2407.6385,1979.7577,2463.2499,4697.794,1797.1008,1345.7813,2729.6147,2414.9189,3819.1431,1679.5293,3517.5659,2785.9209,4233.1922,3572.9098,3254.2323,2730.9891,3725.7784,2111.5038,4933.3652,6044.7632,2834.4889,4076.0302,5558.2402,3862.9107,1198.5474,2206.494,1634.8426,1661.4944,1904.0809,2336.9748,,4142.9509,2451.2914,3963.5358,2629.1343,1565.3142
2013/2/18,2737.471,3797.69,3627.776,2398.54,1994.64,2417.97,4594.57,1808.89,1334.42,2739.18,2420.21,3828.42,1702.46,3524.32,2810.5,4278.71,3601.77,3225.77,2718.34,3717.69,2121.88,4951.29,5923.52,2864.38,4056.38,5336.41,3830.02,1214.02,2226.72,1646.33,1675.88,1927.6,2334.61,,4072.62,2445.29,3947.65,2650.3,1575.26
2013/2/19,2685.606,3737.653,3561.357,2355.6624,1968.2127,2331.6685,4505.0817,1775.8138,1307.7843,2690.5445,2348.449,3670.5272,1685.7633,3451.8344,2774.7213,4186.0295,3487.5313,3161.0493,2675.3436,3632.7546,2088.5574,4918.0948,5907.4505,2824.9509,4035.5077,5230.4918,3682.0746,1200.8268,2198.4373,1620.2008,1647.1085,1889.8209,2300.4195,,4002.6148,2395.9306,3901.2937,2602.9057,1544.134
2013/2/20,2702.635,3818.444,3635.375,2383.5538,1991.3402,2359.4189,4533.3699,1820.3324,1317.2033,2734.0925,2380.0872,3701.7142,1716.213,3502.332,2828.0533,4215.2914,3534.8335,3213.5539,2732.6968,3690.4353,2122.5268,5135.0703,5988.4281,2871.3494,3984.0566,5250.2581,3736.2737,1205.4838,2239.4971,1648.7684,1677.4076,1945.5065,2322.9149,,3995.9348,2426.2752,3997.0355,2656.5764,1561.2292
2013/2/21,2610.549,3750.167,3560.317,2316.3375,1940.4753,2247.2135,4359.0655,1788.9971,1280.6324,2671.9869,2316.6389,3573.494,1680.5184,3394.1745,2761.504,4086.3259,3415.9346,3140.4332,2683.6286,3607.4789,2080.2335,5051.6061,6019.2341,2823.5234,3809.2481,4999.8028,3669.6615,1168.802,2197.4426,1631.9128,1648.661,1910.0139,2268.212,,3838.6223,2351.4183,3943.2313,2603.4109,1518.556
2013/2/22,2596.604,3744.1,3548.358,2306.6774,1938.0312,2235.7529,4403.3666,1781.8229,1276.6181,2651.6382,2299.7741,3539.4271,1695.7391,3384.4491,2759.9503,4127.893,3353.0684,3142.0062,2700.246,3563.0397,2071.3307,4991.0777,6146.2251,2828.2777,3752.627,4951.1659,3670.6167,1164.3614,2204.4843,1616.8911,1647.4354,1952.9729,2249.8889,,3800.4442,2340.1014,3946.3748,2608.4392,1511.8543
2013/2/25,2604.96,3790.962,3587.587,2322.1645,1961.7756,2237.1575,4394.063,1831.1766,1274.506,2683.3833,2311.2696,3579.6974,1699.6804,3430.8859,2790.7588,4163.02,3369.9673,3153.0014,2713.7414,3610.7969,2080.1714,5040.3486,6058.775,2879.8414,3790.09,4981.8427,3637.1771,1173.5773,2234.6223,1625.9408,1674.5547,1956.3259,2278.1702,,3817.4831,2356.4318,3959.5079,2640.2886,1526.4672
2013/2/26,2567.595,3743.808,3533.204,2290.0549,1932.5499,2182.6111,4313.9821,1796.1034,1251.3416,2641.3136,2259.2537,3496.2052,1673.4948,3373.839,2743.7633,4193.7756,3324.7078,3098.0429,2647.3127,3565.1853,2040.0905,5022.635,5923.8786,2816.4428,3781.4327,4896.5596,3574.5254,1152.2548,2218.0922,1599.0383,1663.8674,1960.7996,2251.1458,,3778.2574,2316.1562,3903.0363,2613.1176,1496.7459
2013/2/27,2594.677,3745.413,3535.896,2305.4933,1939.8127,2208.8836,4349.4242,1797.7459,1265.6747,2653.9328,2268.2445,3523.0125,1688.8559,3386.7157,2736.035,4311.6314,3336.7022,3117.6252,2633.6664,3584.5525,2031.8889,4961.1413,5889.902,2804.1157,3832.8528,5016.6587,3668.5389,1151.8178,2213.656,1604.9456,1652.7604,1953.2988,2273.9865,,3854.073,2328.2371,3886.1485,2616.2952,1499.6898
2013/2/28,2673.327,3815.719,3608.199,2366.067,1978.4546,2273.4686,4442.1917,1835.1791,1283.5945,2710.438,2327.5952,3658.6187,1720.2663,3465.3561,2806.2005,4356.4934,3434.382,3174.7616,2668.6942,3679.7444,2077.0927,5034.0671,5925.561,2848.121,3999.0006,5237.191,3791.6303,1176.9958,2248.043,1637.4276,1683.1364,2003.13,2310.4726,,4014.3869,2381.4303,3944.4583,2669.7202,1532.9018
2013/3/1,2668.836,3876.638,3648.422,2376.7759,2000.7829,2247.1962,4430.0339,1870.6993,1282.5515,2754.8716,2326.1623,3692.3308,1735.7775,3488.3798,2845.5075,4428.1318,3445.2083,3174.0398,2690.8034,3723.1621,2093.9869,5141.7848,5933.309,2869.1587,3972.2972,5198.4254,3781.1057,1179.0541,2289.8197,1663.2194,1716.2835,2033.1378,2341.3441,,3989.8761,2392.7734,3979.0966,2718.0544,1536.0544
2013/3/4,2545.715,3760.614,3518.717,2279.0616,1955.7301,2114.3216,4262.5366,1850.5126,1233.7374,2678.0278,2190.3712,3421.6468,1690.7386,3338.7252,2775.0307,4391.268,3288.5406,3045.925,2651.6587,3575.6636,2021.6103,5066.9126,5911.698,2820.774,3734.6894,4861.6792,3448.8427,1152.2475,2235.693,1615.5551,1668.3825,1974.3573,2266.9779,,3719.3973,2303.2199,3891.3623,2649.3013,1489.7553
2013/3/5,2622.807,3848.588,3597.922,2341.9301,1992.4217,2138.5158,4329.7995,1884.3523,1250.7766,2749.3924,2229.9634,3466.5824,1736.8432,3390.5547,2830.9056,4419.0537,3351.4637,3088.9461,2711.8154,3619.5178,2063.3158,5235.9851,6038.9579,2862.6977,3985.1725,5078.5953,3466.6581,1165.9077,2319.4373,1653.0797,1723.4153,2004.2892,2316.0849,,3893.3619,2348.0464,3976.1471,2714.4826,1509.1122
2013/3/6,2650.202,3914.841,3653.934,2372.3616,2006.5353,2146.0063,4361.154,1910.7686,1262.637,2805.5282,2254.2522,3493.6361,1774.6279,3425.2994,2881.8447,4436.7755,3391.6236,3138.9286,2748.2169,3679.983,2096.161,5318.2541,6152.6718,2888.8455,4027.156,5089.9052,3493.1432,1187.1227,2391.2072,1709.8328,1776.9109,2059.7108,2336.4529,,3922.0074,2377.8542,4039.2998,2764.908,1536.8075
2013/3/7,2619.479,3867.608,3609.64,2344.7553,1987.598,2186.2849,4366.816,1885.7053,1260.4058,2777.8167,2239.0782,3484.4461,1764.853,3390.7528,2856.0926,4247.829,3348.8455,3118.2215,2741.3871,3634.1618,2088.7669,5177.2856,6211.5908,2848.2429,3928.6003,4983.394,3512.1527,1177.515,2345.5453,1700.1139,1742.0057,2014.5184,2313.3981,,3854.6726,2368.4022,3998.5838,2709.8555,1527.9732
2013/3/8,2606.927,3829.168,3570.38,2328.4314,1990.6525,2169.7158,4336.3261,1871.6054,1263.8359,2750.5623,2229.2109,3456.8349,1776.9412,3366.0776,2823.3174,4185.566,3356.4668,3110.4581,2713.9594,3635.0581,2073.2592,5094.5746,6126.9298,2824.7033,3936.6653,4928.4181,3467.8983,1172.7619,2316.103,1688.0718,1711.2344,2003.5222,2306.6545,,3834.6622,2355.5772,3962.4801,2680.5881,1519.1214
2013/3/11,2592.372,3832.111,3571.105,2321.14,1987.8639,2140.7812,4324.5692,1875.0478,1256.5394,2744.6523,2232.8778,3426.6926,1773.1287,3365.393,2827.8819,4205.0907,3333.9192,3109.5844,2739.3926,3651.7075,2076.5127,5123.3075,6088.6818,2820.9349,3867.85,4880.9657,3501.1512,1172.018,2324.0362,1695.016,1714.639,1989.0611,2305.7325,,3799.021,2347.7583,3961.736,2689.8655,1517.9364
2013/3/12,2555.615,3726.205,3481.175,2277.1465,1975.6902,2109.1559,4261.2556,1857.6232,1240.8328,2673.6966,2198.821,3394.4541,1739.0767,3303.206,2753.779,4052.4192,3276.4914,3039.3045,2687.5355,3567.3278,2026.2025,4971.544,5993.0983,2736.1166,3781.3605,4857.5747,3485.0112,1148.8361,2254.9153,1639.2765,1660.898,1911.6257,2261.002,,3750.0383,2305.8181,3869.0356,2611.7915,1497.4348
2013/3/13,2527.486,3696.453,3449.35,2253.9512,1975.0244,2108.6054,4287.6139,1830.9322,1234.4177,2651.4323,2155.5968,3330.8298,1726.777,3250.2654,2736.5597,3977.7813,3213.4715,2999.7571,2654.7137,3503.7706,2010.0238,4933.9127,5985.0983,2685.578,3767.2784,4756.357,3418.4033,1134.2799,2259.3127,1615.2908,1640.0915,1885.0921,2239.9303,,3703.1252,2285.921,3832.0248,2595.6737,1474.311
2013/3/14,2534.273,3709.721,3464.854,2261.0161,1989.1156,2131.6856,4235.4944,1832.8074,1226.0857,2663.8997,2171.2611,3339.172,1735.1584,3247.9198,2748.858,3967.7076,3229.3406,3005.865,2658.2942,3537.6957,2012.0768,5011.6593,5920.7126,2673.379,3786.152,4754.8057,3414.9892,1135.0457,2294.3212,1643.2217,1644.3042,1898.2825,2242.7526,,3710.2881,2290.371,3848.0762,2613.2286,1475.9742
2013/3/15,2539.873,3715.14,3471.214,2265.3878,2007.3339,2110.7647,4212.181,1842.7644,1231.9705,2671.2297,2172.9664,3308.653,1717.0811,3257.2555,2754.5393,4037.9387,3228.4655,3017.0223,2677.6841,3581.8834,2012.0787,5055.9521,5879.8095,2668.9606,3815.5567,4739.1911,3358.3888,1154.4483,2305.5877,1660.4752,1662.4539,1904.6257,2245.2306,,3706.1537,2292.6926,3858.0048,2630.7299,1484.1218
2013/3/18,2502.493,3671.801,3427.12,2233.6098,1975.5789,2067.1458,4091.7298,1851.5974,1211.5147,2634.3665,2114.5059,3233.7263,1711.587,3211.9168,2666.2961,3950.2368,3182.5352,2975.1298,2667.3706,3532.0223,1978.6872,5024.131,5761.8445,2636.6878,3773.0933,4616.5959,3366.9922,1135.1243,2290.8058,1648.4927,1644.47,1914.334,2226.4772,,3659.0797,2251.0958,3813.8112,2600.928,1465.0582
2013/3/19,2525.097,3675.682,3438.072,2248.0284,1988.1945,2086.2236,4110.6191,1870.8404,1213.9383,2645.4228,2138.6759,3317.0108,1702.2163,3222.8197,2661.8786,3974.3882,3188.2938,2993.5133,2671.2131,3543.2712,1986.5713,4979.0734,5710.3838,2641.1349,3826.2808,4685.7772,3457.0198,1139.4147,2274.417,1657.282,1641.5149,1910.7068,2273.3672,,3722.1462,2258.8854,3802.1062,2599.9983,1481.6882
2013/3/20,2610.174,3769.257,3527.772,2317.1845,2020.7935,2136.958,4206.5589,1902.1443,1236.4498,2710.1198,2199.2017,3425.3682,1738.037,3309.1278,2732.0665,4108.1395,3308.574,3063.4084,2765.2657,3674.2886,2032.4238,5098.5792,5852.6212,2701.9872,4021.4033,4918.3898,3547.6367,1159.8519,2331.5032,1694.73,1691.9719,1953.1898,2334.8681,,3890.8528,2314.0663,3898.5805,2673.7871,1507.4965
2013/3/21,2614.988,3818.092,3565.02,2330.8682,2041.4734,2136.7427,4206.6704,1933.1011,1244.0814,2754.8427,2202.975,3429.2668,1761.7972,3337.0814,2761.2484,4185.221,3336.4847,3078.059,2784.2526,3725.9161,2039.4788,5170.4773,5852.5986,2727.8028,4008.7151,4917.691,3522.1094,1166.5602,2386.275,1715.1199,1726.3043,1977.7083,2342.1966,,3878.6788,2333.6594,3929.1056,2719.7011,1510.5589
2013/3/22,2618.308,3827.095,3579.92,2336.3204,2067.1663,2137.2318,4216.3179,1932.7524,1244.4535,2757.9892,2203.4405,3456.495,1783.6171,3331.2012,2763.8559,4224.1274,3325.524,3101.2193,2777.3083,3747.8535,2047.59,5210.125,5863.397,2720.3881,4013.9094,4896.5013,3543.9717,1174.2479,2397.1559,1712.6294,1728.2924,1973.3026,2360.4937,,3881.1373,2337.9038,3948.8542,2721.1967,1517.3138
2013/3/25,2613.097,3834.292,3568.523,2333.0266,2076.6436,2131.2851,4265.2163,1935.2296,1268.5435,2761.6177,2206.6524,3448.0226,1781.3143,3323.0006,2762.3344,4186.0615,3289.9953,3100.3359,2784.7506,3720.7999,2059.2967,5182.2919,5870.2642,2720.7466,4010.4264,4820.5354,3564.3185,1168.703,2410.934,1704.5528,1717.8192,1955.5673,2365.3491,,3865.641,2337.5047,3943.1691,2725.0047,1515.2734
2013/3/26,2575.05,3814.194,3543.812,2306.5071,2042.6089,2085.6026,4179.5138,1905.5128,1245.1856,2765.5236,2181.669,3418.5636,1768.918,3271.2264,2727.0246,4119.4929,3267.6123,3070.7534,2791.0331,3701.7866,2065.2606,5187.4206,5912.4435,2695.3204,3902.2976,4695.7285,3555.3057,1156.9042,2407.106,1725.8294,1709.6011,1951.5157,2339.2673,,3782.5924,2310.0289,3941.2933,2708.0775,1498.1458
2013/3/27,2583.53,3825.753,3552.257,2313.8929,2059.0201,2082.3763,4184.1919,1911.6242,1246.5459,2757.0145,2195.3681,3437.9334,1770.6071,3267.1975,2727.8074,4204.6489,3293.7436,3078.0654,2765.9008,3748.065,2068.6481,5253.3043,5795.8842,2697.295,3922.3013,4730.4985,3573.6255,1158.6444,2406.2102,1725.3609,1725.1972,1952.612,2342.8681,,3805.0595,2313.5728,3945.4837,2720.3384,1502.5539
2013/3/28,2499.302,3710.239,3448.977,2241.0454,2018.2348,2040.9482,4076.4131,1872.8709,1219.4064,2687.675,2144.7183,3303.5202,1720.0657,3160.9358,2650.0291,4059.2753,3226.5036,2996.3144,2703.9851,3687.9015,2005.2277,5191.7534,5726.3168,2618.5236,3666.6505,4523.023,3450.0318,1135.1241,2329.6481,1684.1688,1677.9061,1896.525,2273.4364,,3606.4844,2259.5042,3871.8921,2640.4747,1472.5552
2013/3/29,2495.083,3712.22,3447.285,2239.2658,2019.4951,2030.3156,4035.5258,1870.9543,1210.8377,2682.8119,2174.1619,3305.3447,1726.91,3153.5784,2645.7878,4029.5186,3204.235,2996.9406,2708.6545,3665.5867,2007.7752,5161.3503,5696.918,2626.2035,3694.1766,4506.4036,3442.2055,1134.4917,2346.8899,1685.3153,1675.6252,1907.735,2268.0914,,3613.2179,2250.565,3860.8173,2637.5143,1484.1325
2013/4/1,2493.187,3743.367,3470.96,2244.8436,2020.7079,2028.7186,3992.2205,1890.5667,1215.7896,2696.937,2175.9587,3332.4106,1736.7911,3157.1997,2664.9171,4104.855,3207.2906,3001.3239,2698.9144,3746.0025,2013.0217,5201.1848,5617.326,2658.9858,3674.2719,4504.7607,3498.9522,1130.5138,2345.2695,1696.9095,1698.3276,1922.1816,2287.5578,,3617.1557,2251.7569,3870.5844,2659.7964,1484.6913
2013/4/2,2486.391,3680.148,3428.5,2227.5937,1988.8955,2026.3212,3989.7068,1872.089,1220.0524,2657.4566,2168.5393,3377.4965,1715.259,3129.1628,2629.1632,4005.2823,3195.0362,2982.8583,2629.2167,3743.256,1992.5846,5011.8477,5550.6891,2653.718,3671.1075,4525.353,3541.4327,1125.2919,2275.3719,1671.832,1666.6884,1887.1388,2270.0728,,3630.9514,2235.9628,3808.0881,2602.1539,1479.7027
2013/4/3,2483.547,3642.59,3397.232,2216.901,1965.8891,2017.5251,3986.2026,1848.5072,1214.2627,2635.1864,2148.7358,3350.5972,1695.6991,3117.7296,2605.4211,4047.2172,3150.9523,2945.0129,2598.1209,3762.7082,1962.6521,5032.4943,5508.7443,2611.1438,3701.5368,4512.2648,3497.614,1114.9471,2252.722,1657.2691,1642.2114,1867.3923,2259.2928,,3631.7672,2220.4286,3784.9867,2579.4531,1472.2519
2013/4/8,2472.299,3669.009,3411.13,2214.7981,1967.5406,1974.6721,3969.1835,1848.8188,1206.1474,2645.1328,2148.0679,3374.5005,1696.0272,3108.6118,2603.6245,4106.5636,3167.4784,2938.4825,2553.7281,3823.0692,1954.1125,5122.0498,5555.5175,2601.5053,3668.6887,4442.8514,3452.7338,1101.3544,2298.9048,1683.4093,1656.2136,1889.7162,2257.1924,,3588.6546,2213.4523,3817.3092,2607.5472,1464.3411
